📺河南本地,#genre#
ShansonTV(Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
TVBRICS(ENG),http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
TVBRICS(CN),http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影,http://jiaojirentv.top/2020/dy.php?id=6140589
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
SKY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT,https://hls.rt.com/hls/rtdru360.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8

